sym_a,sym_b,side,entry_idx,exit_idx,holding_bars,pnl,fold_id,weight
GS,USB,1.0,2018-05-31 15:00:00+00:00,2018-05-31 19:30:00+00:00,9,-0.0022337543313970198,3,0.05
COP,EOG,-1.0,2018-04-05 14:00:00+00:00,2018-04-19 14:30:00+00:00,131,0.00787035420781006,3,0.05
ADI,AMAT,-1.0,2018-04-17 18:00:00+00:00,2018-04-20 13:30:00+00:00,30,-0.0011558720516918787,3,0.05
ADI,AMAT,-1.0,2018-05-17 13:30:00+00:00,2018-05-18 13:30:00+00:00,13,-0.005635346559336257,3,0.05
ADI,AMAT,-1.0,2018-05-18 14:00:00+00:00,2018-05-18 14:30:00+00:00,1,-0.0031041040868515783,3,0.05
ADI,AMAT,-1.0,2018-05-18 15:00:00+00:00,2018-05-18 15:30:00+00:00,1,-0.0025361313647893923,3,0.05
ADI,AMAT,-1.0,2018-05-18 16:00:00+00:00,2018-05-31 19:30:00+00:00,111,0.00443966573481691,3,0.05
CVX,USB,-1.0,2018-04-18 13:30:00+00:00,2018-05-08 15:00:00+00:00,185,-0.0020857837238262155,3,0.05
CVX,USB,1.0,2018-05-25 13:30:00+00:00,2018-05-29 17:30:00+00:00,21,0.005612403015937156,3,0.05
ADI,TXN,1.0,2018-04-03 14:00:00+00:00,2018-04-04 18:00:00+00:00,21,0.01618391284953705,3,0.05
ADI,TXN,-1.0,2018-04-12 14:00:00+00:00,2018-04-19 14:00:00+00:00,65,-0.00718004418209184,3,0.05
ADI,TXN,-1.0,2018-05-31 13:30:00+00:00,2018-05-31 19:30:00+00:00,12,-0.0005212317313551995,3,0.05
GS,SCHW,1.0,2018-03-23 19:00:00+00:00,2018-03-27 14:30:00+00:00,17,0.006860370494986088,3,0.05
GS,SCHW,-1.0,2018-04-10 13:30:00+00:00,2018-04-16 18:30:00+00:00,62,0.012177936747079397,3,0.05
GS,SCHW,1.0,2018-04-20 17:30:00+00:00,2018-05-10 15:30:00+00:00,178,-0.04586818238351498,3,0.05
GS,SCHW,1.0,2018-05-31 14:00:00+00:00,2018-05-31 19:30:00+00:00,11,0.003135061436838711,3,0.05
GS,JPM,-1.0,2018-04-13 17:00:00+00:00,2018-04-17 14:00:00+00:00,20,0.012425808802864757,3,0.05
GS,JPM,1.0,2018-04-23 17:00:00+00:00,2018-05-10 15:30:00+00:00,166,-0.026954981590565488,3,0.05
GS,JPM,1.0,2018-05-23 13:30:00+00:00,2018-05-31 19:30:00+00:00,77,0.0015937730099871402,3,0.05
COF,USB,-1.0,2018-03-22 19:00:00+00:00,2018-04-05 15:00:00+00:00,109,-0.005873545525861772,3,0.05
COF,USB,-1.0,2018-04-18 14:00:00+00:00,2018-04-20 13:30:00+00:00,25,0.004115231371368239,3,0.05
COF,USB,1.0,2018-04-25 18:30:00+00:00,2018-05-03 14:30:00+00:00,70,-0.002777177717493616,3,0.05
COF,USB,-1.0,2018-05-16 13:30:00+00:00,2018-05-22 17:00:00+00:00,59,0.0039645166303753174,3,0.05
JPM,MS,-1.0,2018-03-23 15:00:00+00:00,2018-04-05 17:00:00+00:00,108,-0.0003641149617064155,3,0.05
JPM,MS,-1.0,2018-04-11 14:00:00+00:00,2018-04-13 14:30:00+00:00,27,-0.0024449708055792776,3,0.05
JPM,MS,1.0,2018-05-11 14:30:00+00:00,2018-05-21 18:00:00+00:00,85,0.0066983600700459885,3,0.05
JPM,MS,-1.0,2018-05-29 13:30:00+00:00,2018-05-31 19:30:00+00:00,38,-0.007370088856676473,3,0.05
GOOGL,MAR,1.0,2018-03-26 15:00:00+00:00,2018-04-05 13:30:00+00:00,88,0.02054344954332455,3,0.05
GOOGL,MAR,-1.0,2018-04-17 16:00:00+00:00,2018-05-02 13:30:00+00:00,138,0.0068046443871520035,3,0.05
GOOGL,MAR,-1.0,2018-05-10 13:30:00+00:00,2018-05-16 18:30:00+00:00,62,0.014532315118359205,3,0.05
GOOGL,MAR,-1.0,2018-05-31 14:00:00+00:00,2018-05-31 19:30:00+00:00,11,-0.0012499273341116694,3,0.05
CSX,FDX,1.0,2018-04-02 17:30:00+00:00,2018-04-03 14:30:00+00:00,7,0.0095815779926557,3,0.05
CSX,FDX,-1.0,2018-04-18 13:30:00+00:00,2018-04-18 14:00:00+00:00,1,0.009978806801303556,3,0.05
CSX,FDX,-1.0,2018-04-18 14:30:00+00:00,2018-04-18 15:00:00+00:00,1,-0.00011493735724337362,3,0.05
CSX,FDX,-1.0,2018-04-18 15:30:00+00:00,2018-04-18 16:00:00+00:00,1,-0.0013011243303396583,3,0.05
CSX,FDX,-1.0,2018-04-18 16:30:00+00:00,2018-04-18 17:00:00+00:00,1,-0.0007521013133406605,3,0.05
CSX,FDX,-1.0,2018-04-18 17:30:00+00:00,2018-04-18 18:00:00+00:00,1,-0.0017875014336810548,3,0.05
CSX,FDX,-1.0,2018-04-18 18:30:00+00:00,2018-04-18 19:00:00+00:00,1,-0.0027799165222086248,3,0.05
CSX,FDX,-1.0,2018-04-18 19:30:00+00:00,2018-04-19 13:30:00+00:00,1,-0.001,3,0.05
CSX,FDX,-1.0,2018-04-19 14:00:00+00:00,2018-04-19 14:30:00+00:00,1,-0.0033938984039003327,3,0.05
CSX,FDX,-1.0,2018-04-19 15:00:00+00:00,2018-04-19 15:30:00+00:00,1,-0.0017062246970830082,3,0.05
CSX,FDX,-1.0,2018-04-19 16:00:00+00:00,2018-05-03 14:00:00+00:00,126,0.024697875681226462,3,0.05
GOOG,MAR,1.0,2018-03-22 14:30:00+00:00,2018-04-05 13:30:00+00:00,115,-0.01645622790210913,3,0.05
GOOG,MAR,1.0,2018-04-24 14:30:00+00:00,2018-05-02 13:30:00+00:00,76,0.00867377709736182,3,0.05
GOOG,MAR,-1.0,2018-05-10 13:30:00+00:00,2018-05-16 18:00:00+00:00,61,0.010417549526027121,3,0.05
GOOG,MAR,-1.0,2018-05-31 15:00:00+00:00,2018-05-31 19:30:00+00:00,9,0.002078771570652793,3,0.05
EOG,OXY,-1.0,2018-03-28 15:00:00+00:00,2018-04-02 14:30:00+00:00,25,0.0015233081190906806,3,0.05
EOG,OXY,1.0,2018-04-06 14:00:00+00:00,2018-04-25 14:30:00+00:00,170,-0.0014508518356177807,3,0.05
EOG,OXY,1.0,2018-05-04 14:30:00+00:00,2018-05-09 14:00:00+00:00,38,0.003184660578282834,3,0.05
EOG,OXY,1.0,2018-05-09 14:30:00+00:00,2018-05-17 13:30:00+00:00,76,-0.009840680893036437,3,0.05
BP,MPC,-1.0,2018-04-06 13:30:00+00:00,2018-04-16 13:30:00+00:00,78,-0.002227073316918381,3,0.05
BP,MPC,-1.0,2018-04-30 16:00:00+00:00,2018-05-01 13:30:00+00:00,8,-0.010872113683508943,3,0.05
BP,MPC,-1.0,2018-05-01 14:00:00+00:00,2018-05-01 14:30:00+00:00,1,-0.00044046793593189096,3,0.05
BP,MPC,-1.0,2018-05-01 15:00:00+00:00,2018-05-01 15:30:00+00:00,1,-0.0029243395749579295,3,0.05
BP,MPC,-1.0,2018-05-01 16:00:00+00:00,2018-05-01 16:30:00+00:00,1,-0.0024417048492835743,3,0.05
BP,MPC,-1.0,2018-05-01 17:00:00+00:00,2018-05-17 17:00:00+00:00,156,0.007465852476119671,3,0.05
BP,MPC,1.0,2018-05-25 13:30:00+00:00,2018-05-31 19:30:00+00:00,51,0.023503139075531865,3,0.05
SCHW,USB,-1.0,2018-04-20 19:00:00+00:00,2018-05-11 13:30:00+00:00,184,0.0019666783983232176,3,0.05
SCHW,USB,-1.0,2018-05-29 15:30:00+00:00,2018-05-31 15:30:00+00:00,26,0.009555427322825346,3,0.05
HON,MAR,1.0,2018-05-01 14:00:00+00:00,2018-05-10 13:30:00+00:00,90,0.008172899295887139,3,0.05
HON,MAR,-1.0,2018-05-21 18:00:00+00:00,2018-05-31 19:30:00+00:00,94,0.006539372300227372,3,0.05
AMD,WDC,-1.0,2018-04-26 13:30:00+00:00,2018-05-31 19:30:00+00:00,324,-0.044731167277487174,3,0.05
USB,VLO,1.0,2018-03-22 15:30:00+00:00,2018-04-04 16:00:00+00:00,105,-0.02404281979203066,3,0.05
USB,VLO,1.0,2018-04-18 13:30:00+00:00,2018-04-24 15:30:00+00:00,56,-0.009119693763202902,3,0.05
USB,VLO,1.0,2018-05-02 19:30:00+00:00,2018-05-04 18:00:00+00:00,23,0.011733247245290512,3,0.05
USB,VLO,1.0,2018-05-29 14:30:00+00:00,2018-05-31 19:30:00+00:00,36,0.007903336253730874,3,0.05
ADBE,MSFT,1.0,2018-07-13 14:00:00+00:00,2018-07-18 16:00:00+00:00,43,0.002296615522213956,4,0.05
ADBE,MSFT,1.0,2018-07-20 13:30:00+00:00,2018-08-13 15:30:00+00:00,212,-0.006721284436446073,4,0.05
ADBE,MSFT,-1.0,2018-08-21 18:00:00+00:00,2018-08-28 13:30:00+00:00,56,0.0008353065035476459,4,0.05
BAC,MS,-1.0,2018-06-19 13:30:00+00:00,2018-07-02 19:00:00+00:00,128,-0.021420930816008446,4,0.05
BAC,MS,-1.0,2018-07-17 15:00:00+00:00,2018-07-18 13:30:00+00:00,10,0.002912380804406424,4,0.05
BAC,MS,1.0,2018-07-18 14:00:00+00:00,2018-07-23 15:30:00+00:00,42,0.011141428278591915,4,0.05
BAC,MS,-1.0,2018-08-01 16:00:00+00:00,2018-08-16 13:30:00+00:00,138,-0.01723774827276414,4,0.05
BAC,MS,1.0,2018-08-27 14:00:00+00:00,2018-08-29 19:30:00+00:00,37,-0.003900162806262052,4,0.05
BAC,JPM,-1.0,2018-06-14 14:00:00+00:00,2018-06-20 13:30:00+00:00,51,-0.0011756692016036759,4,0.05
BAC,JPM,-1.0,2018-06-22 19:00:00+00:00,2018-06-29 14:30:00+00:00,56,-0.001487830197008541,4,0.05
BAC,JPM,1.0,2018-07-13 14:00:00+00:00,2018-07-13 14:30:00+00:00,1,-0.002215166518988494,4,0.05
BAC,JPM,1.0,2018-07-13 15:00:00+00:00,2018-07-16 14:00:00+00:00,11,0.005214606955408778,4,0.05
BAC,JPM,1.0,2018-07-16 15:30:00+00:00,2018-07-17 13:30:00+00:00,9,0.0018288583514668552,4,0.05
BAC,JPM,1.0,2018-07-27 13:30:00+00:00,2018-08-01 14:00:00+00:00,40,0.001834069341729716,4,0.05
BAC,JPM,-1.0,2018-08-24 14:00:00+00:00,2018-08-27 13:30:00+00:00,12,0.0007661059331030002,4,0.05
USB,WFC,1.0,2018-06-28 13:30:00+00:00,2018-06-29 13:30:00+00:00,13,-0.0007519524956644129,4,0.05
USB,WFC,1.0,2018-06-29 14:00:00+00:00,2018-07-09 15:30:00+00:00,63,0.004099715665178582,4,0.05
USB,WFC,-1.0,2018-07-30 14:00:00+00:00,2018-08-02 17:00:00+00:00,45,0.005570000033490438,4,0.05
USB,WFC,-1.0,2018-08-21 14:00:00+00:00,2018-08-29 19:30:00+00:00,89,-0.005565178532269583,4,0.05
MAR,PYPL,1.0,2018-07-24 14:00:00+00:00,2018-07-26 13:30:00+00:00,25,0.009651931337801728,4,0.05
MAR,PYPL,1.0,2018-08-08 17:00:00+00:00,2018-08-17 14:00:00+00:00,85,-0.0009652177429625964,4,0.05
AVGO,PYPL,1.0,2018-06-28 13:30:00+00:00,2018-07-10 15:30:00+00:00,90,0.0191549417310372,4,0.05
AVGO,PYPL,1.0,2018-07-12 13:30:00+00:00,2018-07-12 14:00:00+00:00,1,0.021032029977829197,4,0.05
AVGO,PYPL,1.0,2018-07-12 14:30:00+00:00,2018-07-12 15:00:00+00:00,1,-0.007634350491088277,4,0.05
AVGO,PYPL,1.0,2018-07-12 15:30:00+00:00,2018-07-12 16:00:00+00:00,1,0.0022690325692717836,4,0.05
AVGO,PYPL,1.0,2018-07-12 16:30:00+00:00,2018-07-25 13:30:00+00:00,111,0.014321562321095695,4,0.05
AVGO,PYPL,1.0,2018-08-15 14:00:00+00:00,2018-08-27 14:00:00+00:00,104,0.029678714585705437,4,0.05
MAR,NVDA,1.0,2018-06-28 15:00:00+00:00,2018-07-11 15:00:00+00:00,99,-0.011252885486250431,4,0.05
MAR,NVDA,-1.0,2018-07-23 13:30:00+00:00,2018-07-24 13:30:00+00:00,13,0.010963555705378603,4,0.05
MAR,NVDA,1.0,2018-08-07 13:30:00+00:00,2018-08-17 13:30:00+00:00,104,-0.023225299315529115,4,0.05
HUM,NOW,-1.0,2018-07-09 16:00:00+00:00,2018-07-16 13:30:00+00:00,60,0.019456095605157094,4,0.05
HUM,NOW,-1.0,2018-07-27 16:30:00+00:00,2018-08-01 14:00:00+00:00,34,0.012495846152456858,4,0.05
HUM,NOW,-1.0,2018-08-01 14:30:00+00:00,2018-08-09 19:30:00+00:00,88,0.016190021922266967,4,0.05
BP,OXY,1.0,2018-07-13 13:30:00+00:00,2018-07-24 15:30:00+00:00,95,0.006400486916814524,4,0.05
BP,OXY,-1.0,2018-08-07 13:30:00+00:00,2018-08-09 14:30:00+00:00,28,-0.008461171866272519,4,0.05
BP,OXY,-1.0,2018-08-09 15:00:00+00:00,2018-08-10 15:00:00+00:00,13,0.012092425510706196,4,0.05
CCL,WFC,1.0,2018-06-25 13:30:00+00:00,2018-06-25 14:00:00+00:00,1,-0.006569466894646011,4,0.05
CCL,WFC,1.0,2018-06-25 14:30:00+00:00,2018-07-09 18:30:00+00:00,120,0.010018301264888764,4,0.05
CCL,WFC,-1.0,2018-07-18 13:30:00+00:00,2018-07-20 13:30:00+00:00,26,0.0034038782717923737,4,0.05
CCL,WFC,1.0,2018-07-25 13:30:00+00:00,2018-07-27 14:30:00+00:00,28,0.00866603586526628,4,0.05
CCL,WFC,-1.0,2018-08-10 13:30:00+00:00,2018-08-13 15:00:00+00:00,16,0.0060057654531154355,4,0.05
CCL,WFC,-1.0,2018-08-21 14:30:00+00:00,2018-08-29 19:30:00+00:00,88,-0.014057865436361599,4,0.05
KO,PEP,-1.0,2018-07-25 13:30:00+00:00,2018-08-13 15:30:00+00:00,173,0.0027737248270218204,4,0.05
KO,PEP,1.0,2018-08-29 13:30:00+00:00,2018-08-29 19:30:00+00:00,12,-0.0022516442040596035,4,0.05
MSFT,TXN,-1.0,2018-07-17 13:30:00+00:00,2018-08-07 19:00:00+00:00,206,-9.237804106906064e-05,4,0.05
JPM,MS,-1.0,2018-06-19 14:00:00+00:00,2018-06-22 13:30:00+00:00,38,0.000500923854424051,4,0.05
JPM,MS,-1.0,2018-06-25 13:30:00+00:00,2018-07-12 14:00:00+00:00,152,-0.007607498054794716,4,0.05
JPM,MS,1.0,2018-07-18 13:30:00+00:00,2018-07-23 14:30:00+00:00,41,0.012468136344306272,4,0.05
JPM,MS,-1.0,2018-07-30 15:00:00+00:00,2018-08-16 19:00:00+00:00,177,-0.018731205026633384,4,0.05
JPM,MS,1.0,2018-08-27 14:00:00+00:00,2018-08-29 19:30:00+00:00,37,-0.004810037302090564,4,0.05
KO,PG,-1.0,2018-07-06 15:30:00+00:00,2018-07-24 14:00:00+00:00,153,0.002034668313279217,4,0.05
KO,PG,-1.0,2018-07-25 13:30:00+00:00,2018-07-25 14:00:00+00:00,1,-0.006886024197179421,4,0.05
KO,PG,-1.0,2018-07-25 14:30:00+00:00,2018-07-25 15:00:00+00:00,1,0.001704705397752639,4,0.05
KO,PG,-1.0,2018-07-25 15:30:00+00:00,2018-08-02 18:30:00+00:00,84,0.012881517467150792,4,0.05
KO,PG,1.0,2018-08-23 14:00:00+00:00,2018-08-29 19:30:00+00:00,63,-0.009592427395049067,4,0.05
CRM,NVDA,1.0,2018-07-31 13:30:00+00:00,2018-08-09 14:00:00+00:00,92,-0.0016138347928036797,4,0.05
CCL,MAR,1.0,2018-06-25 13:30:00+00:00,2018-07-10 14:00:00+00:00,126,0.018243495042925637,4,0.05
CCL,MAR,-1.0,2018-08-10 13:30:00+00:00,2018-08-14 13:30:00+00:00,26,0.0069496531641786916,4,0.05
CCL,MAR,-1.0,2018-08-17 18:00:00+00:00,2018-08-29 19:30:00+00:00,107,-0.027802108564035775,4,0.05
ADBE,HUM,1.0,2018-07-06 14:00:00+00:00,2018-07-17 13:30:00+00:00,90,0.005698217352932373,4,0.05
ADBE,HUM,1.0,2018-08-01 13:30:00+00:00,2018-08-01 14:30:00+00:00,2,-0.008180939757102828,4,0.05
ADBE,HUM,1.0,2018-08-01 15:00:00+00:00,2018-08-21 13:30:00+00:00,179,0.001071588582926642,4,0.05
BAC,PNC,-1.0,2018-06-28 13:30:00+00:00,2018-07-03 13:30:00+00:00,39,0.0049330753175523545,4,0.05
BAC,PNC,-1.0,2018-07-25 18:30:00+00:00,2018-07-30 14:30:00+00:00,31,-0.001489660989745769,4,0.05
BAC,PNC,1.0,2018-08-16 15:30:00+00:00,2018-08-22 13:30:00+00:00,48,0.002065767479745705,4,0.05
MS,TXN,1.0,2018-06-22 19:30:00+00:00,2018-06-28 15:00:00+00:00,43,0.00261530522120651,4,0.05
MS,TXN,-1.0,2018-07-18 13:30:00+00:00,2018-08-01 16:00:00+00:00,135,0.027115742838104348,4,0.05
MS,TXN,1.0,2018-08-08 14:30:00+00:00,2018-08-16 13:30:00+00:00,76,-0.004736320874035176,4,0.05
AVGO,MAR,1.0,2018-06-27 19:30:00+00:00,2018-07-10 15:00:00+00:00,90,0.0204434038038381,4,0.05
AVGO,MAR,1.0,2018-07-12 13:30:00+00:00,2018-07-12 14:00:00+00:00,1,0.02166327126941524,4,0.05
AVGO,MAR,1.0,2018-07-12 14:30:00+00:00,2018-07-12 15:00:00+00:00,1,-0.007593837668709139,4,0.05
AVGO,MAR,1.0,2018-07-12 15:30:00+00:00,2018-07-12 16:00:00+00:00,1,0.002560424840954492,4,0.05
AVGO,MAR,1.0,2018-07-12 16:30:00+00:00,2018-07-25 13:30:00+00:00,111,0.01957472032361893,4,0.05
AVGO,MAR,1.0,2018-08-15 14:00:00+00:00,2018-08-27 14:00:00+00:00,104,0.03299353226807309,4,0.05
GOOG,GOOGL,1.0,2018-09-26 18:30:00+00:00,2018-10-02 18:30:00+00:00,52,0.002044207108983314,5,0.05
GOOG,GOOGL,-1.0,2018-10-25 17:30:00+00:00,2018-10-26 15:30:00+00:00,9,0.0004357011981745739,5,0.05
GOOG,GOOGL,1.0,2018-10-29 14:30:00+00:00,2018-10-30 17:00:00+00:00,18,0.0005201001959799492,5,0.05
GOOG,GOOGL,1.0,2018-10-31 13:30:00+00:00,2018-11-02 18:00:00+00:00,35,0.00030201245879646625,5,0.05
GOOG,GOOGL,-1.0,2018-11-15 20:30:00+00:00,2018-11-26 16:00:00+00:00,64,-0.0008752943593160123,5,0.05
BAC,JPM,1.0,2018-09-13 19:30:00+00:00,2018-10-01 17:00:00+00:00,151,0.0008415431575220281,5,0.05
BAC,JPM,1.0,2018-10-02 15:00:00+00:00,2018-10-03 18:00:00+00:00,19,0.002667490018609889,5,0.05
BAC,JPM,-1.0,2018-10-04 14:30:00+00:00,2018-10-08 19:00:00+00:00,35,0.0020655625008701864,5,0.05
BAC,JPM,-1.0,2018-10-12 17:30:00+00:00,2018-10-15 16:00:00+00:00,10,-0.007891857518351449,5,0.05
BAC,JPM,1.0,2018-10-23 13:30:00+00:00,2018-11-01 14:30:00+00:00,93,-0.001307468986587651,5,0.05
BAC,JPM,1.0,2018-11-16 18:00:00+00:00,2018-11-20 18:00:00+00:00,26,0.004333969697404183,5,0.05
BAC,JPM,-1.0,2018-11-28 20:30:00+00:00,2018-11-28 20:30:00+00:00,0,0.0,5,0.05
MA,V,-1.0,2018-10-10 13:30:00+00:00,2018-10-12 13:30:00+00:00,26,-0.003846745486220439,5,0.05
MA,V,-1.0,2018-10-24 19:30:00+00:00,2018-10-25 18:00:00+00:00,10,0.004569250765510067,5,0.05
MA,V,1.0,2018-10-29 13:30:00+00:00,2018-10-29 18:30:00+00:00,10,0.007300461913316254,5,0.05
MA,V,1.0,2018-11-01 14:00:00+00:00,2018-11-12 17:00:00+00:00,95,0.0011854804409232983,5,0.05
BAC,BRK.B,1.0,2018-10-08 14:00:00+00:00,2018-10-10 16:00:00+00:00,30,0.011651549750278132,5,0.05
BAC,BRK.B,1.0,2018-11-05 14:30:00+00:00,2018-11-20 15:00:00+00:00,144,-0.009877136546074545,5,0.05
HD,LOW,1.0,2018-10-17 15:30:00+00:00,2018-10-29 17:00:00+00:00,107,0.003403488321403064,5,0.05
HD,LOW,-1.0,2018-11-08 20:30:00+00:00,2018-11-13 14:30:00+00:00,27,0.007113274923654158,5,0.05
AMT,TXN,1.0,2018-09-26 13:30:00+00:00,2018-10-05 14:00:00+00:00,92,-0.010080572930135884,5,0.05
AMT,TXN,1.0,2018-10-11 18:30:00+00:00,2018-10-16 14:30:00+00:00,31,-0.002153247943728589,5,0.05
AMT,TXN,-1.0,2018-10-19 13:30:00+00:00,2018-11-02 13:30:00+00:00,130,0.004352309239229503,5,0.05
AMT,MU,1.0,2018-09-26 13:30:00+00:00,2018-10-05 14:00:00+00:00,92,-0.010110905702231242,5,0.05
AMT,MU,1.0,2018-10-11 18:30:00+00:00,2018-10-16 14:30:00+00:00,31,-0.0021852456795409024,5,0.05
AMT,MU,-1.0,2018-10-19 13:30:00+00:00,2018-11-02 13:30:00+00:00,130,0.004424273775839961,5,0.05
MSFT,V,1.0,2018-09-19 16:30:00+00:00,2018-09-20 14:00:00+00:00,8,0.0037538457368651366,5,0.05
MSFT,V,-1.0,2018-10-02 14:00:00+00:00,2018-10-04 16:30:00+00:00,31,0.004508059177692486,5,0.05
MSFT,V,-1.0,2018-10-05 18:00:00+00:00,2018-10-12 13:30:00+00:00,56,-0.00928268637160985,5,0.05
MSFT,V,1.0,2018-10-24 14:00:00+00:00,2018-10-25 16:00:00+00:00,17,-0.011891276299798694,5,0.05
MSFT,V,1.0,2018-11-01 18:30:00+00:00,2018-11-05 16:00:00+00:00,19,0.001551972009701383,5,0.05
MSFT,V,1.0,2018-11-14 16:00:00+00:00,2018-11-16 15:00:00+00:00,24,5.342907373533925e-05,5,0.05
MSFT,V,-1.0,2018-11-19 16:00:00+00:00,2018-11-20 16:30:00+00:00,14,0.002398456874448709,5,0.05
USB,WFC,1.0,2018-10-12 13:30:00+00:00,2018-10-12 14:00:00+00:00,1,-0.005999591752893489,5,0.05
USB,WFC,1.0,2018-10-12 14:30:00+00:00,2018-10-12 15:00:00+00:00,1,-0.0022414108352997062,5,0.05
USB,WFC,1.0,2018-10-12 15:30:00+00:00,2018-10-12 16:00:00+00:00,1,-0.0007498065177110459,5,0.05
USB,WFC,1.0,2018-10-12 16:30:00+00:00,2018-10-12 17:00:00+00:00,1,-0.0014298576277990112,5,0.05
USB,WFC,1.0,2018-10-12 17:30:00+00:00,2018-10-12 18:00:00+00:00,1,0.000130490001464119,5,0.05
USB,WFC,1.0,2018-10-12 18:30:00+00:00,2018-10-18 13:30:00+00:00,42,0.006831219874187521,5,0.05
USB,WFC,-1.0,2018-11-13 14:30:00+00:00,2018-11-27 15:00:00+00:00,113,0.0092078480209852,5,0.05
MA,MSFT,1.0,2018-10-05 17:30:00+00:00,2018-10-08 13:30:00+00:00,5,-0.0001487593398098956,5,0.05
MA,MSFT,1.0,2018-10-08 14:00:00+00:00,2018-10-08 14:30:00+00:00,1,-0.0011175366577524904,5,0.05
MA,MSFT,1.0,2018-10-08 15:00:00+00:00,2018-10-08 15:30:00+00:00,1,-0.0019115141937635794,5,0.05
MA,MSFT,1.0,2018-10-08 16:00:00+00:00,2018-10-18 14:30:00+00:00,101,-0.002272745670272024,5,0.05
MA,MSFT,-1.0,2018-10-24 19:30:00+00:00,2018-10-25 15:00:00+00:00,4,-0.0064267872700021055,5,0.05
MA,MSFT,1.0,2018-10-30 19:00:00+00:00,2018-10-31 18:00:00+00:00,11,0.004142278902299382,5,0.05
MA,MSFT,1.0,2018-11-23 14:30:00+00:00,2018-11-28 20:30:00+00:00,46,0.00255083231042583,5,0.05
AMT,CRM,1.0,2018-09-25 13:30:00+00:00,2018-10-05 13:30:00+00:00,104,-0.01167247512293334,5,0.05
AMT,CRM,1.0,2018-10-11 19:30:00+00:00,2018-10-15 17:30:00+00:00,22,0.004221679678043388,5,0.05
AMT,CRM,-1.0,2018-10-19 13:30:00+00:00,2018-11-02 13:30:00+00:00,130,0.001414258404786727,5,0.05
C,USB,-1.0,2018-09-19 18:00:00+00:00,2018-10-02 14:00:00+00:00,109,0.013482640156050689,5,0.05
C,USB,1.0,2018-10-10 13:30:00+00:00,2018-10-17 14:30:00+00:00,67,-0.0035375739451780747,5,0.05
C,USB,1.0,2018-10-23 13:30:00+00:00,2018-11-01 16:30:00+00:00,97,0.007191235501257423,5,0.05
C,USB,1.0,2018-11-12 14:30:00+00:00,2018-11-27 14:30:00+00:00,125,-0.005519657269320879,5,0.05
BABA,EBAY,1.0,2018-10-08 13:30:00+00:00,2018-10-22 13:30:00+00:00,130,-0.018486701924809557,5,0.05
BABA,EBAY,-1.0,2018-11-15 19:00:00+00:00,2018-11-20 14:30:00+00:00,30,0.008325762681482121,5,0.05
BRK.B,JPM,-1.0,2018-10-08 13:30:00+00:00,2018-10-10 16:00:00+00:00,31,0.01241127585868285,5,0.05
BRK.B,JPM,-1.0,2018-11-06 14:30:00+00:00,2018-11-20 14:30:00+00:00,130,-0.011791369521773516,5,0.05
AXP,BP,-1.0,2018-11-08 14:30:00+00:00,2018-11-21 20:00:00+00:00,128,0.004540434363625988,5,0.05
AMAT,WDC,1.0,2018-10-09 19:30:00+00:00,2018-10-10 13:30:00+00:00,1,-0.0005,5,0.05
AMAT,WDC,1.0,2018-10-10 14:00:00+00:00,2018-10-10 14:30:00+00:00,1,-0.001220460328637564,5,0.05
AMAT,WDC,1.0,2018-10-10 15:00:00+00:00,2018-10-11 14:00:00+00:00,11,-0.00759779808725245,5,0.05
AMAT,WDC,1.0,2018-10-11 14:30:00+00:00,2018-10-11 15:00:00+00:00,1,-0.00400135480300891,5,0.05
AMAT,WDC,1.0,2018-10-11 15:30:00+00:00,2018-11-16 14:30:00+00:00,334,-0.0049417459294665,5,0.05
AMAT,WDC,-1.0,2018-11-28 15:00:00+00:00,2018-11-28 20:30:00+00:00,11,0.0013282745971386197,5,0.05
AMT,MA,1.0,2018-09-26 13:30:00+00:00,2018-10-05 13:30:00+00:00,91,-0.011961508488422914,5,0.05
AMT,MA,1.0,2018-10-11 19:30:00+00:00,2018-10-15 18:30:00+00:00,24,0.005125767537188018,5,0.05
AMT,MA,-1.0,2018-10-19 13:30:00+00:00,2018-11-02 13:30:00+00:00,130,0.003404305096064646,5,0.05
AMT,PANW,1.0,2018-09-26 13:30:00+00:00,2018-10-05 13:30:00+00:00,91,-0.011985679705432307,5,0.05
AMT,PANW,1.0,2018-10-11 18:30:00+00:00,2018-10-15 18:30:00+00:00,26,0.0004782398705280586,5,0.05
AMT,PANW,-1.0,2018-10-19 13:30:00+00:00,2018-11-02 13:30:00+00:00,130,0.0031337281139136313,5,0.05
CRM,MA,-1.0,2018-10-05 18:00:00+00:00,2018-10-08 17:30:00+00:00,12,0.01571317747420297,5,0.05
CRM,MA,1.0,2018-11-06 19:30:00+00:00,2018-11-07 16:30:00+00:00,7,0.0038806744766297116,5,0.05
CRM,MA,1.0,2018-11-09 17:00:00+00:00,2018-11-20 15:30:00+00:00,88,0.01401059958698344,5,0.05
AMT,NVDA,1.0,2018-09-26 13:30:00+00:00,2018-10-05 14:00:00+00:00,92,-0.009885419901056743,5,0.05
AMT,NVDA,1.0,2018-10-11 19:30:00+00:00,2018-10-15 17:30:00+00:00,22,0.004552889090354714,5,0.05
AMT,NVDA,-1.0,2018-10-19 13:30:00+00:00,2018-11-02 13:30:00+00:00,130,0.0031693682738175998,5,0.05
AMAT,LRCX,1.0,2019-01-09 14:30:00+00:00,2019-01-14 15:30:00+00:00,41,0.005839019109943078,6,0.05
